No,name,type,startDate,endDate
090001,大成价值增长混合,混合型,2002-11-11,2020-08-21
090002,大成债券A/B,债券型,2003-06-12,2020-08-21
090003,大成蓝筹稳健混合,混合型,2004-06-03,2020-08-21
090004,大成精选增值混合,混合型,2004-12-15,2020-08-21
090006,大成2020生命周期混合,混合型,2006-09-13,2020-08-21
090007,大成策略回报混合,混合型,2008-11-26,2020-08-21
090009,大成行业轮动混合,混合型,2009-09-08,2020-08-21
090010,大成中证红利指数A,股票指数,2010-02-02,2020-08-21
090011,大成核心双动力混合,混合型,2010-06-22,2020-08-21
090012,大成深证成长40ETF联接,联接基金,2010-12-21,2020-08-21
090013,大成竞争优势混合,混合型,2011-04-20,2020-08-21
090015,大成内需增长混合A,混合型,2011-06-14,2020-08-21
090016,大成消费主题混合,混合型,2011-11-08,2020-08-21
090017,大成可转债增强债券,债券型,2011-11-30,2020-08-21
090018,大成新锐产业混合,混合型,2012-03-20,2020-08-21
090019,大成景恒混合A,混合型,2012-06-15,2020-08-21
090020,大成健康产业混合,混合型,2012-08-28,2020-08-21
092002,大成债券C,债券型,2006-04-24,2020-08-21
096001,大成标普500等权重指数,QDII-指数,2011-03-23,2020-08-20
100016,富国天源沪港深平衡混合,混合型,2002-08-16,2020-08-21
100018,富国天利增长债券,债券型,2003-12-02,2020-08-21
100020,富国天益价值混合,混合型,2004-06-15,2020-08-21
100022,富国天瑞强势混合,混合型,2005-04-05,2020-08-21
100026,富国天合稳健优选混合,混合型,2006-11-15,2020-08-21
100029,富国天成红利混合,混合型,2008-05-28,2020-08-21
100032,富国中证红利指数增强,股票指数,2008-12-26,2020-08-21
100035,富国优化增强债券A/B,债券型,2009-06-10,2020-08-21
100037,富国优化增强债券C,债券型,2009-06-10,2020-08-21
100038,富国沪深300指数增强,股票指数,2009-12-16,2020-08-21
100039,富国通胀通缩主题轮动混合,混合型,2010-05-12,2020-08-21
100050,富国全球债券(QDII),QDII,2010-10-20,2020-08-20
100051,富国可转债,债券型,2010-12-08,2020-08-21
100053,富国上证综指ETF联接,联接基金,2011-01-30,2020-08-21
100055,富国全球科技互联网(QDII),QDII,2011-07-13,2020-08-20
100056,富国低碳环保混合,混合型,2011-08-10,2020-08-21
100058,富国产业债券A,债券型,2011-12-05,2020-08-21
100060,富国高新技术产业混合,混合型,2012-06-27,2020-08-21
100061,富国中国中小盘混合,QDII,2012-09-04,2020-08-20
100066,富国纯债债券发起A/B,债券型,2012-11-22,2020-08-21
100068,富国纯债债券发起C,债券型,2012-11-22,2020-08-21
100072,富国强回报定开债A/B,定开债券,2013-01-29,2020-08-21
100073,富国强回报定开债C,定开债券,2013-01-29,2020-08-21
110001,易方达平稳增长混合,混合型,2002-08-23,2020-08-21
110002,易方达策略成长混合,混合型,2003-12-09,2020-08-21
110003,易方达上证50指数A,股票指数,2004-03-22,2020-08-21
110005,易方达积极成长混合,混合型,2004-09-09,2020-08-21
110007,易方达稳健收益债券A,债券型,2005-09-19,2020-08-21
110008,易方达稳健收益债券B,债券型,2005-09-19,2020-08-21
110009,易方达价值精选混合,混合型,2006-06-13,2020-08-21
110010,易方达价值成长混合,混合型,2007-04-02,2020-08-21
110011,易方达中小盘混合,混合型,2008-06-19,2020-08-21
110012,易方达科汇灵活配置混合,混合型,2008-11-07,2020-08-21
110013,易方达科翔混合,混合型,2008-12-12,2020-08-21
110015,易方达行业领先混合,混合型,2009-03-26,2020-08-21
110017,易方达增强回报债券A,债券型,2008-03-19,2020-08-21
110018,易方达增强回报债券B,债券型,2008-03-19,2020-08-21
110019,易方达深证100ETF联接A,联接基金,2009-12-01,2020-08-21
110020,易方达沪深300ETF联接A,联接基金,2009-08-26,2020-08-21
110021,易方达上证中盘ETF联接A,联接基金,2010-03-31,2020-08-21
110022,易方达消费行业股票,股票型,2010-08-20,2020-08-21
110023,易方达医疗保健行业混合,混合型,2011-01-28,2020-08-21
110025,易方达资源行业混合,混合型,2011-08-16,2020-08-21
110026,易方达创业板ETF联接A,联接基金,2011-09-20,2020-08-21
110027,易方达安心回报债券A,债券型,2011-06-21,2020-08-21
110028,易方达安心回报债券B,债券型,2011-06-21,2020-08-21
110029,易方达科讯混合,混合型,2008-01-04,2020-08-21
110030,易方达沪深300量化增强,股票指数,2012-07-05,2020-08-21
110031,易方达恒生国企ETF联接A,QDII-指数,2012-08-21,2020-08-21
110032,易方达恒生国企ETF联接现汇A,QDII-指数,2012-08-21,2020-08-21
110033,易方达恒生国企ETF联接现钞A,QDII-指数,2012-08-21,2020-08-21
110035,易方达双债增强债券A,债券型,2011-12-01,2020-08-21
110036,易方达双债增强债券C,债券型,2011-12-01,2020-08-21
110037,易方达纯债债券A,债券型,2012-05-03,2020-08-21
110038,易方达纯债债券C,债券型,2012-05-03,2020-08-21
110052,易方达安源中短债债券C,债券型,2019-05-28,2020-08-21
110053,易方达安源中短债债券A,债券型,2019-05-28,2020-08-21
112002,易方达策略成长二号混合,混合型,2006-08-16,2020-08-21
118001,易方达亚洲精选股票,QDII,2010-01-21,2020-08-20
118002,易方达标普消费品指数A,QDII-指数,2012-06-04,2020-08-20
121001,国投瑞银融华债券,混合型,2003-04-16,2020-08-21
121002,国投瑞银景气行业混合,混合型,2004-04-29,2020-08-21
121003,国投瑞银核心企业混合,混合型,2006-04-19,2020-08-21
121005,国投瑞银创新动力混合,混合型,2006-11-15,2020-08-21
121006,国投瑞银稳健增长混合,混合型,2008-06-11,2020-08-21
121008,国投瑞银成长优选混合,混合型,2008-02-04,2020-08-21
121009,国投瑞银稳定增利债券,债券型,2008-01-11,2020-08-21
121010,国投瑞银瑞源灵活配置混合,混合型,2011-12-20,2020-08-21
121012,国投瑞银优化增强债券A/B,债券型,2010-09-08,2020-08-21
128112,国投瑞银优化增强债券C,债券型,2010-09-08,2020-08-21
150008,瑞和小康,固定收益,2009-10-14,2020-08-21
150009,瑞和远见,分级杠杆,2009-10-14,2020-08-21
150012,国联安双禧A中证100指数,固定收益,2010-04-16,2020-08-21
150013,国联安双禧B中证100指数,分级杠杆,2010-04-16,2020-08-21
150016,兴全合润分级混合A,固定收益,2010-04-22,2020-08-21
150017,兴全合润分级混合B,分级杠杆,2010-04-22,2020-08-21
150018,银华稳进,固定收益,2010-05-07,2020-08-21
150019,银华锐进,分级杠杆,2010-05-07,2020-08-21
150022,申万菱信深证成指分级收益,固定收益,2010-10-22,2020-08-21
150023,申万菱信深证成指分级进取,分级杠杆,2010-10-22,2020-08-21
150028,信诚中证500指数分级A,固定收益,2011-02-11,2020-08-21
150029,信诚中证500指数分级B,分级杠杆,2011-02-11,2020-08-21
150030,银华中证等权90指数金利,固定收益,2011-03-17,2020-08-21
150031,银华中证等权90指数鑫利,分级杠杆,2011-03-17,2020-08-21
150032,嘉实多利分级债券优先,固定收益,2011-03-23,2020-08-21
150033,嘉实多利分级债券进取,分级杠杆,2011-03-23,2020-08-21
150036,建信稳健,固定收益,2011-05-06,2020-04-30
150037,建信进取,分级杠杆,2011-05-06,2020-04-30
150047,银华消费A,固定收益,2011-09-28,2019-12-26
150048,银华消费B,分级杠杆,2011-09-28,2019-12-26
150049,南方消费收益,固定收益,2012-03-13,2020-08-21
150050,南方消费进取,分级杠杆,2012-03-13,2020-08-21
150051,信诚沪深300指数分级A,固定收益,2012-02-01,2020-08-21
150052,信诚沪深300指数分级B,分级杠杆,2012-02-01,2020-08-21
150053,泰达稳健,股票指数,2011-12-01,2019-11-04
150054,泰达进取,股票指数,2011-12-01,2019-11-04
150055,工银中证500指数A,固定收益,2012-01-31,2020-02-18
150056,工银中证500指数B,分级杠杆,2012-01-31,2020-02-18
150059,银华金瑞,固定收益,2011-12-08,2020-08-21
150060,银华鑫瑞,分级杠杆,2011-12-08,2020-08-21
150064,长盛同瑞A,固定收益,2011-12-06,2020-08-18
150065,长盛同瑞B,分级杠杆,2011-12-06,2020-08-18
150066,国泰信用互利分级债券A,固定收益,2011-12-29,2020-03-18
150067,国泰信用互利分级债券B,分级杠杆,2011-12-29,2020-03-18
150083,广发深证100指数分级A,固定收益,2012-05-07,2020-05-21
150084,广发深证100指数分级B,分级杠杆,2012-05-07,2020-05-21
150092,诺德深证300指数分级A,固定收益,2012-09-10,2020-07-01
150093,诺德深证300指数分级B,分级杠杆,2012-09-10,2020-07-01
150094,泰信基本面400A,固定收益,2012-09-07,2020-08-21
150095,泰信基本面400B,分级杠杆,2012-09-07,2020-08-21
150100,鹏华资源分级A,固定收益,2012-09-27,2020-08-21
150101,鹏华资源分级B,分级杠杆,2012-09-27,2020-08-21
150103,银河银泰混合,混合型,2004-03-30,2020-08-21
150104,华安沪深300指数分级A,固定收益,2012-06-25,2020-06-16
150105,华安沪深300指数分级B,分级杠杆,2012-06-25,2020-06-16
150117,国泰国证房地产行业指数分级A,固定收益,2013-02-06,2020-08-21
150118,国泰国证房地产行业指数分级B,分级杠杆,2013-02-06,2020-08-21
150123,建信央视50A,固定收益,2013-03-28,2020-08-21
150124,建信央视50B,分级杠杆,2013-03-28,2020-08-21
150130,国泰国证医药卫生行业分级A,固定收益,2013-08-29,2020-08-21
150131,国泰国证医药卫生行业分级B,分级杠杆,2013-08-29,2020-08-21
150135,国富中证100指数增强分级A,固定收益,2015-03-26,2020-03-26
150136,国富中证100指数增强分级B,分级杠杆,2015-03-26,2020-03-26
150143,银华中证转债指数增强分级A,固定收益,2013-08-15,2020-07-28
150144,银华中证转债指数增强分级B,分级杠杆,2013-08-15,2020-07-28
150145,招商沪深300高贝塔分级A,固定收益,2013-08-01,2020-08-21
150146,招商沪深300高贝塔分级B,分级杠杆,2013-08-01,2020-08-21
150148,信诚中证800医药指数分级A,固定收益,2013-08-16,2020-08-21
150149,信诚中证800医药指数分级B,分级杠杆,2013-08-16,2020-08-21
150150,信诚中证800有色指数分级A,固定收益,2013-08-30,2020-08-21
150151,信诚中证800有色指数分级B,分级杠杆,2013-08-30,2020-08-21
150152,富国创业板指数分级A,固定收益,2013-09-12,2020-08-21
150153,富国创业板指数分级B,分级杠杆,2013-09-12,2020-08-21
150157,信诚中证800金融指数分级A,固定收益,2013-12-20,2020-08-21
150158,信诚中证800金融指数分级B,分级杠杆,2013-12-20,2020-08-21
150159,中欧纯债添利分级债券B,分级杠杆,2013-11-28,2019-12-05
150164,东吴中证可转换债券指数分级A,固定收益,2014-05-09,2020-08-11
150165,东吴中证可转换债券指数分级B,分级杠杆,2014-05-09,2020-08-11
150167,银华沪深300指数分级A,固定收益,2014-01-10,2020-08-21
150168,银华沪深300指数分级B,分级杠杆,2014-01-10,2020-08-21
150169,汇添富恒生指数分级A,固定收益,2014-03-06,2020-08-21
150170,汇添富恒生指数分级B,分级杠杆,2014-03-06,2020-08-21
150171,申万菱信申万证券分级A,固定收益,2014-03-13,2020-08-21
150172,申万菱信申万证券分级B,分级杠杆,2014-03-13,2020-08-21
150173,信诚中证TMT产业主题分级A,固定收益,2014-11-28,2020-08-21
150174,信诚中证TMT产业主题分级B,分级杠杆,2014-11-28,2020-08-21
150175,银华恒生国企指数分级A,固定收益,2014-04-09,2020-08-21
150176,银华恒生国企指数分级B,分级杠杆,2014-04-09,2020-08-21
150177,鹏华证券保险分级A,固定收益,2014-05-05,2020-08-21
150178,鹏华证券保险分级B,分级杠杆,2014-05-05,2020-08-21
150179,鹏华信息分级A,固定收益,2014-05-05,2020-08-21
150180,鹏华信息分级B,分级杠杆,2014-05-05,2020-08-21
150181,富国中证军工指数分级A,固定收益,2014-04-04,2020-08-21
150182,富国中证军工指数分级B,分级杠杆,2014-04-04,2020-08-21
150184,申万菱信环保产业分级A,固定收益,2014-05-30,2020-08-21
150185,申万菱信环保产业分级B,分级杠杆,2014-05-30,2020-08-21
150186,申万菱信中证军工指数分级A,固定收益,2014-07-24,2020-08-21
150187,申万菱信中证军工指数分级B,分级杠杆,2014-07-24,2020-08-21
150188,招商可转债分级债券A,固定收益,2014-07-31,2020-08-21
150189,招商可转债分级债券B,分级杠杆,2014-07-31,2020-08-21
150190,新华中证环保产业指数分级A,固定收益,2014-09-11,2020-08-21
150191,新华中证环保产业指数分级B,分级杠杆,2014-09-11,2020-08-21
150192,鹏华地产分级A,固定收益,2014-09-12,2020-08-21
150193,鹏华地产分级B,分级杠杆,2014-09-12,2020-08-21
150194,富国中证移动互联网指数分级A,固定收益,2014-09-02,2020-08-21
150195,富国中证移动互联网指数分级B,分级杠杆,2014-09-02,2020-08-21
150196,国泰国证有色金属行业分级A,固定收益,2015-03-30,2020-08-21
150197,国泰国证有色金属行业分级B,分级杠杆,2015-03-30,2020-08-21
150198,国泰国证食品饮料行业分级A,固定收益,2014-10-23,2020-08-21
150199,国泰国证食品饮料行业分级B,分级杠杆,2014-10-23,2020-08-21
150200,招商中证全指证券公司分级A,固定收益,2014-11-13,2020-08-21
150201,招商中证全指证券公司分级B,分级杠杆,2014-11-13,2020-08-21
150203,鹏华传媒分级A,固定收益,2014-12-11,2020-08-21
150204,鹏华传媒分级B,分级杠杆,2014-12-11,2020-08-21
150205,鹏华中证国防指数分级A,固定收益,2014-11-13,2020-08-21
150206,鹏华中证国防指数分级B,分级杠杆,2014-11-13,2020-08-21
150207,招商沪深300地产等权重分级A,固定收益,2014-11-27,2020-08-21
150208,招商沪深300地产等权重分级B,分级杠杆,2014-11-27,2020-08-21
150209,富国中证国有企业改革分级A,固定收益,2014-12-17,2020-08-21
150210,富国中证国有企业改革分级B,分级杠杆,2014-12-17,2020-08-21
150211,富国中证新能源汽车指数分级A,固定收益,2015-03-30,2020-08-21
150212,富国中证新能源汽车指数分级B,分级杠杆,2015-03-30,2020-08-21
150213,国投瑞银中证创业指数分级A,固定收益,2015-03-17,2020-06-24
150214,国投瑞银中证创业指数分级B,分级杠杆,2015-03-17,2020-06-24
150215,国泰深证TMT50指数分级A,固定收益,2015-03-26,2020-08-21
150216,国泰深证TMT50指数分级B,分级杠杆,2015-03-26,2020-08-21
150217,交银国证新能源指数分级A,固定收益,2015-03-26,2020-08-21
150218,交银国证新能源指数分级B,分级杠杆,2015-03-26,2020-08-21
150219,前海开源健康分级A,固定收益,2015-04-16,2020-08-21
150220,前海开源健康分级B,分级杠杆,2015-04-16,2020-08-21
150221,前海开源中航军工A,固定收益,2015-03-30,2020-08-21
150222,前海开源中航军工B,分级杠杆,2015-03-30,2020-08-21
150223,富国中证全指证券公司分级A,固定收益,2015-03-27,2020-08-21
150224,富国中证全指证券公司分级B,分级杠杆,2015-03-27,2020-08-21
150225,博时中证800证券保险分级A,固定收益,2015-05-19,2020-08-05
150226,博时中证800证券保险分级B,分级杠杆,2015-05-19,2020-08-05
150227,鹏华银行分级A,固定收益,2015-04-17,2020-08-21
150228,鹏华银行分级B,分级杠杆,2015-04-17,2020-08-21
150229,鹏华酒分级A,固定收益,2015-04-29,2020-08-21
150230,鹏华酒分级B,分级杠杆,2015-04-29,2020-08-21
150231,申万菱信申万电子分级A,固定收益,2015-05-14,2020-08-21
150232,申万菱信申万电子分级B,分级杠杆,2015-05-14,2020-08-21
150235,鹏华证券分级A,固定收益,2015-05-06,2020-08-21
150236,鹏华证券分级B,分级杠杆,2015-05-06,2020-08-21
150237,鹏华环保分级A,固定收益,2015-06-16,2020-08-21
150238,鹏华环保分级B,分级杠杆,2015-06-16,2020-08-21
150243,鹏华创业板分级A,固定收益,2015-06-09,2020-08-21
150244,鹏华创业板分级B,分级杠杆,2015-06-09,2020-08-21
150245,鹏华互联网分级A,固定收益,2015-06-16,2020-08-21
150246,鹏华互联网分级B,分级杠杆,2015-06-16,2020-08-21
150247,工银中证传媒指数分级A,固定收益,2015-05-21,2020-08-21
150248,工银中证传媒指数分级B,分级杠杆,2015-05-21,2020-08-21
150249,招商中证银行指数分级A,固定收益,2015-05-20,2020-08-21
150250,招商中证银行指数分级B,分级杠杆,2015-05-20,2020-08-21
150251,招商中证煤炭等权指数分级A,固定收益,2015-05-20,2020-08-21
150252,招商中证煤炭等权指数分级B,分级杠杆,2015-05-20,2020-08-21
150255,易方达银行分级A,固定收益,2015-06-03,2020-08-04
150256,易方达银行分级B,分级杠杆,2015-06-03,2020-08-04
150257,易方达生物分级A,固定收益,2015-06-03,2020-08-21
150258,易方达生物分级B,分级杠杆,2015-06-03,2020-08-21
150259,易方达重组分级A,固定收益,2015-06-03,2020-08-21
150260,易方达重组分级B,分级杠杆,2015-06-03,2020-08-21
150261,华宝中证医疗指数分级A,固定收益,2015-05-21,2020-08-21
150262,华宝中证医疗指数分级B,分级杠杆,2015-05-21,2020-08-21
150263,华宝中证1000指数分级A,固定收益,2015-06-04,2020-08-21
150264,华宝中证1000指数分级B,分级杠杆,2015-06-04,2020-08-21
150265,中融一带一路分级A,固定收益,2015-05-14,2020-08-21
150266,中融一带一路分级B,分级杠杆,2015-05-14,2020-08-21
150267,博时中证银行指数分级A,固定收益,2015-06-09,2020-08-04
150268,博时中证银行指数分级B,分级杠杆,2015-06-09,2020-08-04
150269,招商中证白酒指数分级A,固定收益,2015-05-27,2020-08-21
150270,招商中证白酒指数分级B,分级杠杆,2015-05-27,2020-08-21
150271,招商国证生物医药指数分级A,固定收益,2015-05-27,2020-08-21
150272,招商国证生物医药指数分级B,分级杠杆,2015-05-27,2020-08-21
150273,鹏华一带一路分级A,固定收益,2015-05-18,2020-08-21
150274,鹏华一带一路分级B,分级杠杆,2015-05-18,2020-08-21
150275,安信一带一路分级A,固定收益,2015-05-14,2020-08-21
150276,安信一带一路分级B,分级杠杆,2015-05-14,2020-08-21
150277,鹏华高铁分级A,固定收益,2015-05-27,2020-08-21
150278,鹏华高铁分级B,分级杠杆,2015-05-27,2020-08-21
150279,鹏华新能源分级A,固定收益,2015-05-29,2020-07-07
150280,鹏华新能源分级B,分级杠杆,2015-05-29,2020-07-07
150281,长盛中证金融地产指数分级A,固定收益,2015-06-16,2020-08-21
150282,长盛中证金融地产指数分级B,分级杠杆,2015-06-16,2020-08-21
150283,申万菱信申万医药生物分级A,固定收益,2015-06-19,2020-08-21
150284,申万菱信申万医药生物分级B,分级杠杆,2015-06-19,2020-08-21
150287,中融国证钢铁行业指数分级A,固定收益,2015-06-19,2020-08-21
150288,中融国证钢铁行业指数分级B,分级杠杆,2015-06-19,2020-08-21
150289,中融中证煤炭指数分级A,固定收益,2015-06-25,2020-08-21
150290,中融中证煤炭指数分级B,分级杠杆,2015-06-25,2020-08-21
150291,中融中证银行指数分级A,固定收益,2015-06-05,2020-08-21
150292,中融中证银行指数分级B,分级杠杆,2015-06-05,2020-08-21
150293,南方中证高铁产业指数分级A,固定收益,2015-06-10,2020-08-21
150294,南方中证高铁产业指数分级B,分级杠杆,2015-06-10,2020-08-21
150295,南方中证国有企业改革分级A,固定收益,2015-06-03,2020-08-21
150296,南方中证国有企业改革分级B,分级杠杆,2015-06-03,2020-08-21
150297,南方中证互联网指数分级A,固定收益,2015-07-01,2020-08-21
150298,南方中证互联网指数分级B,分级杠杆,2015-07-01,2020-08-21
150299,华安中证银行指数分级A,固定收益,2015-06-09,2020-08-21
150300,华安中证银行指数分级B,分级杠杆,2015-06-09,2020-08-21
150301,华安中证全指证券公司分级A,固定收益,2015-06-09,2020-08-21
150302,华安中证全指证券公司分级B,分级杠杆,2015-06-09,2020-08-21
150303,华安创业板50指数分级A,固定收益,2015-07-06,2020-08-21
150304,华安创业板50指数分级B,分级杠杆,2015-07-06,2020-08-21
150307,富国中证体育产业指数分级A,固定收益,2015-06-25,2020-08-21
150308,富国中证体育产业指数分级B,分级杠杆,2015-06-25,2020-08-21
150309,信诚中证信息安全指数分级A,固定收益,2015-06-26,2020-08-21
150310,信诚中证信息安全指数分级B,分级杠杆,2015-06-26,2020-08-21
150311,信诚中证智能家居指数分级A,固定收益,2015-06-26,2020-08-21
150312,信诚中证智能家居指数分级B,分级杠杆,2015-06-26,2020-08-21
150315,富国中证工业4.0指数分级A,固定收益,2015-06-15,2020-08-21
150316,富国中证工业4.0指数分级B,分级杠杆,2015-06-15,2020-08-21
150317,交银中证互联网金融指数分级A,固定收益,2015-06-26,2020-08-21
150318,交银中证互联网金融指数分级B,分级杠杆,2015-06-26,2020-08-21
150321,富国中证煤炭指数分级A,固定收益,2015-06-19,2020-08-21
150322,富国中证煤炭指数分级B,分级杠杆,2015-06-19,2020-08-21
150323,工银中证环保产业指数分级A,固定收益,2015-07-09,2020-07-27
150324,工银中证环保产业指数分级B,分级杠杆,2015-07-09,2020-07-27
150325,工银中证高铁产业指数分级A,固定收益,2015-07-23,2020-08-21
150326,工银中证高铁产业指数分级B,分级杠杆,2015-07-23,2020-08-21
150327,工银中证新能源指数分级A,固定收益,2015-07-09,2020-08-21
150328,工银中证新能源指数分级B,分级杠杆,2015-07-09,2020-08-21
150329,方正富邦保险主题指数分级A,固定收益,2015-07-31,2020-08-21
150330,方正富邦保险主题指数分级B,分级杠杆,2015-07-31,2020-08-21
150335,融通军工分级A,固定收益,2015-07-01,2020-08-21
150336,融通军工分级B,分级杠杆,2015-07-01,2020-08-21
150343,融通证券分级A,固定收益,2015-07-20,2020-08-21
150344,融通证券分级B,分级杠杆,2015-07-20,2020-08-21
150968,银河研究精选混合,混合型,2017-08-18,2020-08-21
151001,银河稳健混合,混合型,2003-08-04,2020-08-21
151002,银河收益债券,债券型,2003-08-04,2020-08-21
159901,易方达深证100ETF,ETF-场内,2006-03-24,2020-08-21
159902,华夏中小板ETF,ETF-场内,2006-06-08,2020-08-21
159903,南方深证成份ETF,ETF-场内,2009-12-04,2020-08-21
159905,工银深证红利ETF,ETF-场内,2010-11-05,2020-08-21
159906,大成深证成长40ETF,ETF-场内,2010-12-21,2020-08-21
159907,广发中小板300ETF,ETF-场内,2011-06-03,2020-08-21
159908,博时创业板ETF,ETF-场内,2011-06-10,2020-08-21
159909,招商深证TMT50ETF,ETF-场内,2011-06-27,2020-08-21
159910,嘉实深证基本面120ETF,ETF-场内,2011-08-01,2020-08-21
159911,鹏华深证民营ETF,ETF-场内,2011-09-02,2020-06-11
159912,汇添富深证300ETF,ETF-场内,2011-09-16,2020-08-21
159913,交银深证300价值ETF,ETF-场内,2011-09-22,2020-08-21
159915,易方达创业板ETF,ETF-场内,2011-09-20,2020-08-21
159916,深F60ETF,ETF-场内,2011-09-08,2020-08-21
159918,嘉实中创400ETF,ETF-场内,2012-03-22,2020-08-21
159919,嘉实沪深300ETF,ETF-场内,2012-05-07,2020-08-21
159920,华夏恒生ETF(QDII),QDII-ETF,2012-08-09,2020-08-21
159922,嘉实中证500ETF,ETF-场内,2013-02-06,2020-08-21
159923,大成中证100ETF,ETF-场内,2013-02-07,2020-08-21
159925,南方沪深300ETF,ETF-场内,2013-03-11,2020-08-21
159926,嘉实中证中期国债ETF,ETF-场内,2013-05-10,2020-08-21
159928,汇添富中证主要消费ETF,ETF-场内,2013-08-23,2020-08-21
159929,汇添富中证医药卫生ETF,ETF-场内,2013-08-23,2020-08-21
159930,汇添富中证能源ETF,ETF-场内,2013-08-23,2020-08-21
159931,汇添富中证金融地产ETF,ETF-场内,2013-08-23,2020-08-21
159932,大成中证500深市ETF,ETF-场内,2013-09-12,2020-08-21
159933,国投瑞银金融地产ETF,ETF-场内,2013-09-17,2020-08-21
159934,易方达黄金ETF,ETF-场内,2013-11-29,2020-08-21
159935,景顺长城中证500ETF,ETF-场内,2013-12-26,2020-08-21
159936,广发中证全指可选消费ETF,ETF-场内,2014-06-03,2020-08-21
159937,博时黄金ETF,ETF-场内,2014-08-13,2020-08-21
159938,广发中证全指医药卫生ETF,ETF-场内,2014-12-01,2020-08-21
159939,广发中证全指信息技术ETF,ETF-场内,2015-01-08,2020-08-21
159940,广发中证全指金融地产ETF,ETF-场内,2015-03-23,2020-08-21
159941,广发纳斯达克100ETF,QDII-ETF,2015-06-10,2020-08-20
159943,大成深证成份ETF,ETF-场内,2015-06-05,2020-08-21
159944,广发中证全指原材料ETF,ETF-场内,2015-06-25,2020-08-21
159945,广发中证全指能源ETF,ETF-场内,2015-06-25,2020-08-21
159948,南方创业板ETF,ETF-场内,2016-05-13,2020-08-21
159949,华安创业板50ETF,ETF-场内,2016-06-30,2020-08-21
159951,嘉实中关村A股ETF,ETF-场内,2017-06-07,2020-08-21
159952,广发创业板ETF,ETF-场内,2017-04-25,2020-08-21
159953,广发中证全指工业ETF,ETF-场内,2017-06-13,2020-08-21
159954,南方恒生中国企业ETF,QDII-ETF,2018-02-08,2020-08-21
159955,嘉实创业板ETF,ETF-场内,2017-07-14,2020-08-21
159956,建信创业板ETF,ETF-场内,2018-02-06,2020-08-21
159957,华夏创业板ETF,ETF-场内,2017-12-08,2020-08-21
159958,工银瑞信创业板ETF,ETF-场内,2017-12-25,2020-08-21
159959,银华中证央企结构调整ETF,ETF-场内,2018-10-22,2020-08-21
159960,平安港股通恒生中国企业ETF,ETF-场内,2018-09-21,2020-08-21
159961,方正富邦深证100ETF,ETF-场内,2018-11-02,2020-08-21
159962,华夏中证四川国改ETF,ETF-场内,2019-03-06,2020-08-21
159963,富国恒生中国企业ETF,ETF-场内,2019-03-07,2020-08-21
159964,平安创业板ETF,ETF-场内,2019-03-15,2020-08-21
159965,中融央视财经50ETF,ETF-场内,2019-03-19,2020-08-21
159966,华夏创蓝筹ETF,ETF-场内,2019-06-14,2020-08-21
159967,华夏创成长ETF,ETF-场内,2019-06-21,2020-08-21
159968,博时中证500ETF,ETF-场内,2019-08-01,2020-08-21
159969,银华深证100ETF,ETF-场内,2019-06-28,2020-08-21
159971,富国创业板ETF,ETF-场内,2019-06-11,2020-08-21
159972,鹏华中证5年地债ETF,ETF-场内,2019-08-23,2020-08-21
159973,弘毅远方民企领先100ETF,ETF-场内,2019-07-16,2020-08-21
159974,富国央企创新ETF,ETF-场内,2019-09-20,2020-08-21
159975,招商深证100ETF,ETF-场内,2019-11-07,2020-08-21
159976,工银粤港澳大湾区创新100ETF,ETF-场内,2019-11-01,2020-08-21
159977,天弘创业板ETF,ETF-场内,2019-09-12,2020-08-21
159980,大成有色金属期货ETF,ETF-场内,2019-10-24,2020-08-21
159982,鹏华中证500ETF,ETF-场内,2019-11-21,2020-08-21
159984,南方粤港澳大湾区ETF,ETF-场内,2019-11-29,2020-08-21
159985,华夏饲料豆粕期货ETF,ETF-场内,2019-09-24,2020-08-21
159987,银华中证研发创新100ETF,ETF-场内,2019-11-01,2020-08-21
159990,银华巨潮小盘价值ETF,ETF-场内,2019-12-06,2020-08-21
160105,南方积极配置混合(LOF),混合型,2004-10-14,2020-08-21
160106,南方高增长混合(LOF),混合型,2005-07-13,2020-08-21
160119,南方中证500ETF联接A,联接基金,2009-09-25,2020-08-21
160121,南方金砖四国指数(QDII),QDII-指数,2010-12-09,2020-08-20
160123,南方中债10年期国债A,债券指数,2011-05-17,2020-08-21
160124,南方中债10年期国债C,债券指数,2011-05-17,2020-08-21
160125,南方香港优选股票,QDII,2011-09-26,2020-08-20
160127,南方新兴消费增长分级,股票型,2012-03-13,2020-08-21
160128,南方金利定开债(LOF)A,定开债券,2012-05-17,2020-08-21
160129,南方金利定开债(LOF)C,定开债券,2012-05-17,2020-08-21
160130,南方永利1年定开债A,定开债券,2013-04-25,2020-08-21
160131,南方聚利1年定开债A,定开债券,2013-11-28,2020-08-21
160132,南方永利1年定开债C,定开债券,2014-04-28,2020-08-21
160133,南方天元新产业股票(LOF),股票型,2014-07-31,2020-08-21
160134,南方聚利1年定开债C,定开债券,2014-12-01,2020-08-21
160135,南方中证高铁产业指数分级,股票指数,2015-06-10,2020-08-21
160136,南方中证国有企业改革指数分级,股票指数,2015-06-03,2020-08-21
160137,南方中证互联网指数分级,股票指数,2015-07-01,2020-08-21
160140,南方道琼斯美国精选A,QDII-指数,2017-10-26,2020-08-20
160141,南方道琼斯美国精选C,QDII-指数,2017-10-26,2020-08-20
